"appearance_id","actor_id","role","capacity","is_voice_role","segment_id"
8758,24,"member","cast",False,201504047
8759,306,"founder","cast",False,201504047
8760,25,"member","cast",False,201504047
8761,5,"member","cast",False,201504047
8762,305,"member","cast",False,201504047
8763,421,"","music",False,201504048
8764,17,"announcer","cast",True,201504049
8765,18,"","cast",False,201504049
8766,19,"","cast",False,201504049
8767,15,"","cast",False,201504049
8768,422,"","cameo",False,201504049
8769,350,"Jebidiah Atkinson","cast",False,201504049
8770,168,"Mr. Crawford","host",False,2015040410
8771,266,"neighbor","cast",False,2015040410
8772,20,"neighbor","cast",False,2015040410
8773,1,"neighbor","cast",False,2015040410
8774,24,"neighbor","cast",False,2015040410
8775,25,"Mrs. Crawford","cast",False,2015040410
8776,421,"","music",False,2015040411
8777,168,"","host",False,2015040412
8778,350,"announcer","cast",True,2015040412
8779,1,"Portia","cast",False,2015040412
8780,306,"Jordan","cast",False,2015040412
8781,304,"The Rock Obama","host",False,201503281
8782,20,"agent","cast",False,201503281
8783,161,"She Rock Obama","cast",False,201503281
8784,350,"John Boehner","cast",False,201503281
8785,24,"Tom Cotton","cast",False,201503281
8786,306,"Ted Cruz","cast",False,201503281
8787,351,"Barack Obama","cast",False,201503281
8788,305,"Michelle Obama","cast",False,201503281
8789,304,"","host",False,201503282
8790,8,"","cast",False,201503282
8791,1,"","cast",False,201503282
8792,25,"","cast",False,201503282
8793,305,"","cast",False,201503282
8794,266,"customer","cast",False,201503283
8795,20,"employee","cast",False,201503283
8796,8,"Jenni","cast",False,201503283
8797,350,"customer","cast",False,201503283
8798,1,"customer","cast",False,201503283
8799,24,"employee","cast",False,201503283
8800,306,"Joey","cast",False,201503283
8801,351,"Chuck","cast",False,201503283
8802,25,"announcer","cast",True,201503283
8803,305,"customer","cast",False,201503283
8804,304,"Koko WatchOut","host",False,201503284
8805,350,"emcee","cast",False,201503284
8806,24,"director","cast",False,201503284
8807,306,"Trashyard Mutt","cast",False,201503284
8808,304,"Bambi","host",False,201503285
8809,15,"hunter","cast",False,201503285
8810,350,"Vin Diesel , Thumper","cast",False,201503285
8811,24,"hunter","cast",False,201503285
8812,306,"hunter","cast",False,201503285
8813,351,"Ludacris","cast",False,201503285
8814,351,"Tyrese Gibson , Flower","cast",False,201503285
8815,25,"Michelle Rodriguez , Faline","cast",False,201503285
8816,304,"Gemma's boyfriend","host",False,201503286
8817,266,"Gene's wife","cast",False,201503286
8818,20,"waiter","cast",False,201503286
8819,25,"Gemma","cast",False,201503286
8820,5,"Gene","cast",False,201503286
8821,304,"Dr. Bones","host",False,201503287
8822,20,"native","cast",False,201503287
8823,15,"Short-Long","cast",False,201503287
8824,1,"Miss Reese","cast",False,201503287
8825,24,"native","cast",False,201503287
8826,304,"Dr. Erkhart","host",False,201503288
8827,20,"Abrams","cast",False,201503288
8828,15,"guy","cast",False,201503288
8829,350,"announcer","cast",True,201503288
8830,24,"guy","cast",False,201503288
8831,5,"cashier","cast",False,201503288
8832,305,"girl","cast",False,201503288
8833,423,"","music",False,201503289
8834,17,"announcer","cast",True,2015032810
8835,18,"","cast",False,2015032810
8836,19,"","cast",False,2015032810
8837,1,"Olya Povlatsky","cast",False,2015032810
8838,5,"Willie","cast",False,2015032810
8839,304,"Mitch","host",False,2015032811
8840,25,"announcer","cast",True,2015032811
8841,5,"Paul Montaine","cast",False,2015032811
8842,20,"guy","cast",False,2015032812
8843,8,"girl","cast",False,2015032812
8844,15,"guy","cast",False,2015032812
8845,1,"Robert Durst","cast",False,2015032812
8846,24,"Noah","cast",False,2015032812
8847,25,"Jeanine Pirro","cast",False,2015032812
8848,305,"emcee","cast",False,2015032812
8849,423,"","music",False,2015032813
8850,304,"Agent Dunwoody","host",False,2015032814
8851,266,"Agent Barnes","cast",False,2015032814
8852,350,"Mr. Langley","cast",False,2015032814
8853,24,"","cast",False,2015032815
8854,9,"announcer","cast",True,201503071
8855,1,"Hillary Clinton","cast",False,201503071
8856,387,"","host",False,201503072
8857,292,"","cameo",False,201503072
8858,424,"","cameo",False,201503072
8859,1,"Mom","cast",False,201503072
8860,24,"audience member","cast",False,201503072
8861,306,"audience member","cast",False,201503072
8862,25,"audience member","cast",False,201503072
8863,5,"Kellam Hemsworth","cast",False,201503072
8864,387,"","host",False,201503073
8865,25,"announcer","cast",True,201503073
8866,305,"makeup artist","cast",False,201503073
8867,387,"Matty","host",False,201503074
8868,8,"student","cast",False,201503074
8869,8,"announcer","cast",True,201503074
8870,350,"Marky","cast",False,201503074
8871,24,"student","cast",False,201503074
8872,25,"Mrs. Watkins","cast",False,201503074
8873,387,"Chip","host",False,201503075
8874,19,"Hakeem","cast",False,201503075
8875,161,"Porsha","cast",False,201503075
8876,351,"Jamal","cast",False,201503075
8877,5,"Terrence Howard , Lucious","cast",False,201503075
8878,305,"Taraji P. Henson , Cookie","cast",False,201503075
8879,387,"Captain Jericho","host",False,201503076
8880,350,"narrator","cast",True,201503076
8881,25,"ensign","cast",False,201503076
8882,5,"ensign","cast",False,201503076
8883,305,"ensign","cast",False,201503076
8884,387,"Rafty Drones","host",False,201503077
8885,1,"Iggy Azalea","cast",False,201503077
8886,351,"T.I.","cast",False,201503077
8887,305,"Azealia Banks","cast",False,201503077
8888,425,"","music",False,201503078
8889,17,"announcer","cast",True,201503079
8890,18,"","cast",False,201503079
8891,19,"","cast",False,201503079
8892,161,"","cast",False,201503079
8893,25,"The Girl You Wish You Hadn't Started A Conversation With At A Party","cast",False,201503079
8894,387,"Thor","host",False,2015030710
8895,20,"Captain America","cast",False,2015030710
8896,20,"announcer","cast",True,2015030710
8897,15,"Bruce Banner","cast",False,2015030710
8898,350,"Tony Stark","cast",False,2015030710
8899,306,"Danny Powell","cast",False,2015030710
8900,351,"Nick Fury","cast",False,2015030710
8901,25,"Janet","cast",False,2015030710
8902,387,"Bob","host",False,2015030711
8903,1,"Trish","cast",False,2015030711
8904,5,"Gerard","cast",False,2015030711
8905,305,"marker","cast",False,2015030711
8906,387,"Eric","host",False,2015030712
8907,20,"Chase","cast",False,2015030712
8908,350,"host","cast",False,2015030712
8909,350,"announcer","cast",True,2015030712
8910,24,"Brian","cast",False,2015030712
8911,425,"","music",False,2015030713
8912,426,"","cameo",False,2015030713
8913,387,"Dong Juan De Dark Hole","host",False,2015030714
8914,266,"Brecky","cast",False,2015030714
8915,25,"model","cast",False,2015030714
8916,427,"Caroline Giuliani","host",False,201502281
8917,266,"Gretchen Carlson","cast",False,201502281
8918,20,"Birdman","cast",False,201502281
8919,350,"Rudy Giuliani","cast",False,201502281
8920,24,"director","cast",False,201502281
8921,306,"assistant","cast",False,201502281
8922,305,"makeup artist","cast",False,201502281
8923,427,"","host",False,201502282
8924,428,"","cameo",False,201502282
8925,429,"","cameo",False,201502282
8926,1,"audience member","cast",False,201502282
8927,24,"audience member","cast",False,201502282
8928,427,"daughter","host",False,201502283
8929,350,"father","cast",False,201502283
8930,24,"militant","cast",False,201502283
8931,25,"announcer","cast",True,201502283
8932,427,"Cinderella","host",False,201502284
8933,350,"Prince Charming","cast",False,201502284
8934,24,"friend","cast",False,201502284
8935,306,"friend","cast",False,201502284
8936,25,"Cathy Anne","cast",False,201502284
8937,427,"girl","host",False,201502285
8938,266,"Jessica","cast",False,201502285
8939,20,"Michael","cast",False,201502285
8940,8,"Jackie","cast",False,201502285
8941,15,"Nathan","cast",False,201502285
8942,161,"girl","cast",False,201502285
8943,1,"Kerry","cast",False,201502285
8944,306,"guy","cast",False,201502285
8945,351,"Rick","cast",False,201502285
8946,25,"girl","cast",False,201502285
8947,305,"girl","cast",False,201502285
8948,427,"","host",False,201502286
8949,350,"reporter","cast",False,201502286
8950,1,"assistant","cast",False,201502286
8951,24,"Peter Scott Finley","cast",False,201502286
8952,427,"employee","host",False,201502287
8953,8,"Margo","cast",False,201502287
8954,306,"employee","cast",False,201502287
8955,25,"employee","cast",False,201502287
8956,430,"","music",False,201502288
8957,17,"announcer","cast",True,201502289
8958,18,"","cast",False,201502289
8959,19,"","cast",False,201502289
8960,1,"Ruth Bader Ginsburg","cast",False,201502289
8961,351,"Kanye West","cast",False,201502289
8962,305,"singer","cast",False,201502289
8963,306,"Riblet","cast",False,201502289
8964,10,"FedEx delivery man","cast",False,201502289
8965,427,"nurse","host",False,2015022810
8966,266,"granddaughter","cast",False,2015022810
8967,15,"grandson","cast",False,2015022810
8968,9,"announcer","cast",True,2015022810
8969,161,"nurse","cast",False,2015022810
8970,350,"Mr. Sampson","cast",False,2015022810
8971,5,"Al Thomas","cast",False,2015022810
8972,427,"Samantha Shepard","host",False,2015022812
8973,15,"Chris Konko","cast",False,2015022812
8974,161,"Veronica Davis","cast",False,2015022812
8975,350,"Vinton Cerf","cast",False,2015022812
8976,306,"Mark Falanga","cast",False,2015022812
8977,305,"Jennifer Owens","cast",False,2015022812
8978,430,"","music",False,2015022813
8979,20,"Mario","cast",False,2015022814
8980,24,"guy","cast",False,2015022814
8981,5,"homeless man","cast",False,2015022814
8982,20,"band member","cast",False,201501311
8983,8,"band member","cast",False,201501311
8984,15,"band member","cast",False,201501311
8985,9,"announcer","cast",True,201501311
8986,350,"Pete Carroll","cast",False,201501311
8987,24,"band member","cast",False,201501311
8988,306,"band member","cast",False,201501311
8989,306,"announcer","cast",True,201501311
8990,351,"Richard Sherman","cast",False,201501311
8991,5,"Marshawn Lynch","cast",False,201501311
8992,305,"band member","cast",False,201501311
8993,431,"","host",False,201501312
8994,86,"","cameo",False,201501312
8995,8,"","cast",False,201501312
8996,15,"","cast",False,201501312
8997,161,"","cast",False,201501312
8998,24,"","cast",False,201501312
8999,431,"husband","host",False,201501313
9000,266,"wife","cast",False,201501313
9001,20,"guest","cast",False,201501313
9002,306,"guest","cast",False,201501313
9003,351,"guest","cast",False,201501313
9004,431,"Dadonk Fontaine","host",False,201501314
9005,266,"Miss Trash Vermont","cast",False,201501314
9006,8,"Miss Trash Delaware","cast",False,201501314
9007,9,"announcer","cast",True,201501314
9008,1,"Miss Trash New York","cast",False,201501314
9009,25,"Miss Trash California","cast",False,201501314
9010,431,"Rick","host",False,201501315
9011,350,"Louis","cast",False,201501315
9012,1,"Ilsa","cast",False,201501315
9013,5,"Reese De'What","cast",False,201501315
9014,431,"Principal Heffernan","host",False,201501316
9015,8,"teacher","cast",False,201501316
9016,15,"student","cast",False,201501316
9017,161,"teacher","cast",False,201501316
9018,1,"teacher","cast",False,201501316
9019,24,"teacher","cast",False,201501316
9020,306,"teacher","cast",False,201501316
9021,351,"teacher","cast",False,201501316
9022,25,"teacher","cast",False,201501316
9023,5,"teacher","cast",False,201501316
9024,305,"teacher","cast",False,201501316
9025,432,"","music",False,201501317
9026,17,"announcer","cast",True,201501318
9027,18,"","cast",False,201501318
9028,19,"","cast",False,201501318
9029,25,"Heather","cast",False,201501318
9030,350,"Jebidiah Atkinson","cast",False,201501318
9031,431,"Cam","host",False,201501319
9032,8,"Ruth","cast",False,201501319
9033,306,"Pushie","cast",False,201501319
9034,431,"Nas","host",False,2015013110
9035,87,"Kanye West","filmed",False,2015013110
9036,15,"guy","cast",False,2015013110
9037,350,"producer","cast",False,2015013110
9038,367,"Jay-Z","cast",False,2015013110
9039,351,"friend","cast",False,2015013110
9040,305,"Beyoncé","cast",False,2015013110
9041,432,"","music",False,2015013111
9042,431,"Mr. Runyon","host",False,2015013112
9043,8,"student","cast",False,2015013112
9044,15,"Jake Runyon","cast",False,2015013112
9045,161,"Mrs. Riley","cast",False,2015013112
9046,350,"Mr. Nakamoto","cast",True,2015013112
9047,24,"student","cast",False,2015013112
9048,306,"parent","cast",False,2015013112
9049,25,"teacher","cast",False,2015013112
9050,305,"Rachel Riley","cast",False,2015013112
9051,20,"Bill Belichick","cast",False,201501241
9052,350,"Tom Brady","cast",False,201501241
9053,1,"reporter","cast",False,201501241
9054,24,"Weinberg, reporter","cast",False,201501241
9055,306,"Dougie Spoons","cast",False,201501241
9056,351,"reporter","cast",False,201501241
9057,5,"Greg Gumbel","cast",False,201501241
9058,305,"reporter","cast",False,201501241
9059,433,"","host",False,201501242
9060,266,"","cast",False,201501242
9061,15,"","cast",False,201501242
9062,161,"","cast",False,201501242
9063,350,"","cast",False,201501242
9064,306,"old kook","cast",False,201501242
9065,351,"","cast",False,201501242
9066,25,"","cast",False,201501242
9067,433,"Ryan Coles","host",False,201501243
9068,266,"contestant","cast",False,201501243
9069,8,"Ashley","cast",False,201501243
9070,161,"","cast",False,201501243
9071,350,"announcer","cast",True,201501243
9072,1,"contestant","cast",False,201501243
9073,25,"Alyssa","cast",False,201501243
9074,305,"contestant","cast",False,201501243
9075,433,"singer","host",False,201501244
9076,8,"singer","cast",False,201501244
9077,1,"singer","cast",False,201501244
9078,306,"father","cast",False,201501244
9079,351,"warden","cast",False,201501244
9080,433,"","host",False,201501245
9081,20,"Harry Connick Jr.","cast",False,201501245
9082,9,"announcer","cast",True,201501245
9083,350,"Adam Levine","cast",False,201501245
9084,1,"Keith Urban","cast",False,201501245
9085,24,"Steven Tyler","cast",False,201501245
9086,351,"Pharrell Williams","cast",False,201501245
9087,25,"Christina Aguilera","cast",False,201501245
9088,5,"Steve Harvey","cast",False,201501245
9089,305,"Nicki Minaj","cast",False,201501245
9090,433,"","host",False,201501246
9091,17,"announcer","cast",True,201501247
9092,18,"","cast",False,201501247
9093,19,"","cast",False,201501247
9094,306,"Riblet","cast",False,201501247
9095,15,"","cast",False,201501247
9096,305,"Nicole","cast",False,201501247
9097,433,"panelist","host",False,201501248
9098,306,"panelist","cast",False,201501248
9099,25,"panelist","cast",False,201501248
9100,434,"guard","cast",False,201501248
9101,5,"Wallace Redding","cast",False,201501248
9102,433,"Tyler Coldwin","host",False,201501249
9103,350,"Russell Shay","cast",False,201501249
9104,306,"host","cast",False,201501249
9105,305,"host","cast",False,201501249
9106,433,"","host",False,2015012410
9107,433,"audience member","host",False,2015012411
9108,20,"audience member","cast",False,2015012411
9109,8,"audience member","cast",False,2015012411
9110,350,"magician","cast",False,2015012411
9111,1,"audience member","cast",False,2015012411
9112,5,"audience member","cast",False,2015012411
9113,15,"Michael","cast",False,201501171
9114,1,"mother","cast",False,201501171
9115,5,"Martin Luther King Jr.","cast",False,201501171
9116,281,"","host",False,201501172
9117,1,"Justin Bieber","cast",False,201501173
9118,25,"Lara Stone","cast",False,201501173
9119,281,"Darnell Pepper","host",False,201501174
9120,266,"Kim","cast",False,201501174
9121,8,"Trisha","cast",False,201501174
9122,24,"Travis","cast",False,201501174
9123,281,"guy","host",False,201501175
9124,266,"Carol","cast",False,201501175
9125,351,"guy","cast",False,201501175
